图片名称,用户名,颜色1,颜色2,颜色3,颜色4
0321,Betta_Fish,#C3C3C3,#66645E,#B1B0AB,#F3F2ED
100 Greatest 10s： The Best Songs of Last Decade,Betta_Fish,#E9CC88,#D59C48,#E5C47F,#F6ECE1
101 80s Anthems,Betta_Fish,#43212C,#021C25,#1F2F19,#010101
17さいのうた。,Betta_Fish,#5E738E,#AEB9C5,#F5F6F2,#FCFDF8
18dB,Betta_Fish,#CBBAFE,#78E2FC,#76D8FD,#84F9F3
19才,Betta_Fish,#A2A0C7,#AD6593,#D4D8C9,#868ED7
2017年中央电视台元宵晚会,Betta_Fish,#FF8AA3,#FEFBF4,#FFD7DA,#FEFAF2
25時、ナイトコードで。 SEKAI ALBUM vol.1,Betta_Fish,#DDE6F5,#8C9DA6,#C3CDD5,#FBFDFD
2ND GALAXY,Betta_Fish,#553E39,#866E68,#B9A399,#533B39
30,Betta_Fish,#234046,#254047,#1B2E32,#2D5B6A
6am,Betta_Fish,#DBA7BD,#C8DBFB,#A48FBA,#CCDFFD
8BIT MUSIC POWER FINAL- RIKI collection -,Betta_Fish,#037DBE,#D45138,#54A2C7,#3AB0BA
9を眺めた魚達,Betta_Fish,#293237,#363F46,#6A737A,#2C2F34
A BALLADS 2,Betta_Fish,#43383C,#665A66,#3A3031,#565260
A Cup Of Coffee,Betta_Fish,#1A2012,#5E5218,#E47826,#5E5514
A Little More,Betta_Fish,#3C74BE,#4C7BBA,#86AED1,#C0D3E4
A Little Story,Betta_Fish,#635F6F,#090909,#040404,#16110E
A Moment Apart (Deluxe Edition),raspberry_kan,#946B59,#5D7168,#286171,#9E624A
A.I. 爱,Betta_Fish,#0F1243,#57729D,#161D61,#2D315E
AIZO,Betta_Fish,#020202,#151515,#CE0A0E,#010101
AM I THE DRAMA？,Betta_Fish,#9EBFD2,#7CA1BC,#B1CFDA,#476A7D
ANIME KIDS,Betta_Fish,#90DCCC,#88CCBD,#88CABC,#FFFFFF
APT.,raspberry_kan,#D97F96,#C14760,#F65C82,#F490A2
ASCENSION,raspberry_kan,#144B52,#1A342B,#425B62,#001C1E
ATOLS／MIKU,Betta_Fish,#4B0000,#031675,#C3110C,#318AE6
ATOLS／MIKU DET EP,Betta_Fish,#442500,#914705,#914102,#A04D00
AWARD STROBE HELLO,Betta_Fish,#F2EFDC,#DFDCCA,#E5DCB3,#F2EFDC
Abracadabra,Betta_Fish,#1D1D1C,#796557,#1D1D1B,#66432F
Absolute Summer Hits 2013,Betta_Fish,#4B87C6,#6887A6,#147D5C,#2784C7
After Tone II,raspberry_kan,#DBC2AE,#B64847,#C66142,#E0E6E2
